5ST3011,SIEMENS CONTACTO AUXILIAR 2NA P-5SY 5SL Y 5SP,298.908,PZ
5ST3012,SIEMENS CONTACTO AUXILIAR 2NC P-5SY 5SL Y 5SP,298.908,PZ
5ST3013,SIEMENS CONMUTADOR CORRIENTE AUX 1NA+1NC P-PEQ POTENCIA P-AUTOM M,597.276,PZ
5ST3020-0HG,SIEMENS INTERRUPTOR DE FALLO 1NC+1NA,747.54,PZ
5ST3043,SIEMENS DESENCAD TENSION BAJA MONTAJE P INTERR T=70MM 230V 2 BORN,1306.716,PZ
5ST3045,DESENCAD TENSION BAJA MONTAJE P INTERR PROT T=70MM 24VDC CON 2BOR,1306.716,PZ
5ST3700,SIEMENS BARRAS COLECTORAS 1F 214mm C/TAPA FINAL,113.232,PZ
5ST3703,SIEMENS BARRAS COLECTORAS 1F 1016mm S/TAPA FINAL,463.116,PZ
5ST3705-2HG,BARRA COLECTORA CLAVIJA BIFASICA 1016 MM LONG POT 25MM2,1718.856,PZ
5ST3708,SIEMENS BARRAS COLECTORAS 3F 214mm C/TAPA FINAL,339.156,PZ
5ST3718,SIEMENS END CAP FOR PIN BUSBARS 4-PHASE,32.196,PZ
5ST3733,SIEMENS BARRA COLECTORA CLAVIJA PROT CONTRA CONT 10MM2 MONOF,418.584,PZ
5ST3748,SIEMENS TAPA FINAL P/BARRAS COLECTORAS 1F,15.564,PZ
5ST3750,SIEMENS TAPA FINAL P/BARRAS COLECTORAS 2F Y 3F,15.564,PZ
5ST3762,SIEMENS BARRA COLEC CLAVIJA MONOFAS 10MM2 12 CLAVIJAS AISL GRIS,118.596,PZ
5ST3763,SIEMENS BARRA COLEC CLAVIJA MONOFAS 10MM2 12CLAVIJAS ASIL AZUL,118.596,PZ
5ST3766,SIEMENS JUEGO DE TAPAS FINALES DER IZQ P/BARRA COLECT CLAV GRIS,65.472,PZ
5ST3767,SIEMENS JGOS TAPAS FINALES DER IZQ P/BARR COLEC CLAVIJA AZUL,65.472,PZ
5SU1356-6KK16,SIEMENS DISPOSITIVO PROTECCION FI/LS TIPO A 6KA 1+N 16A 30MA,5365.332,PZ
5SV3311-6,SIEMENS INTERRUPTOR DIFERENCIAL 16A 1+N 30MA 230V,1339.452,PZ
5SV3312-6,SIEMENS INTERRUPTOR DIFERENCIAL TIPO A 25A 1+N 30MA 230V 2MOD,1057.176,PZ
5SV3344-6,SIEMENS INTERRUPTOR DIFERENCIAL 4P 40A 30MA 400V,1162.896,PZ
5SV4111-0,SIEMENS INTERRUPTOR DIFERENCIAL 16A 1+N 10mA,756.12,PZ
5SV4312-0,SIEMENS INTERRUPTOR DIFERENCIAL 1P + N 25A SENS 30mA 2 MODS,595.128,PZ
5SV4314-0,SIEMENS INTERRUPTOR DIFERENCIAL 40A 1+N 30mA 230VAC,669.732,PZ
5SV4612-0,SIEMENS INTERRUPTOR DIFERENCIAL 2P 25A,766.32,PZ
5SV4642-0,SIEMENS INTERRUPTOR DIFERENCIAL 4P 25A,678.312,PZ
5SV4644-0,INTERRUPTRO DIFERENCIAL 4 POLOS 40 AMP 300MA,689.58,PZ
5SV4647-0,SIEMENS INTERRUPTOR DIFERENCIAL TIPO AC 80A 3+N POL. 300MA 400V 4,2846.34,PZ
5SV4742-0,SIEMENS INTERRUPTOR DIFERENCIAL 4P 25A,806.568,PZ
5SX1102-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 1P 2A,153.6,PZ
5SX1104-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 1P 4A,153.6,PZ
5SX1106-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 1P 6A,132,PZ
5SX1110-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 1P 10A,90,PZ
5SX1116-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 1P 16A,90,PZ
5SX1120-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 1P 20A,90,PZ
5SX1125-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 1P 25A,90,PZ
5SX1132-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 1P 32A,110.4,PZ
5SX1140-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 1P 40A,168,PZ
5SX1150-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 1P 50A,168,PZ
5SX1163-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 1P 63A,168,PZ
5SX1170-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 1P 70A,168,PZ
5SX1202-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 2P 2A,294,PZ
5SX1204-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 2P 4A,294,PZ
5SX1206-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 2P 6A,256.8,PZ
5SX1210-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 2P 10A,190.8,PZ
5SX1216-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 2P 16A,190.8,PZ
5SX1220-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 2P 20A,190.8,PZ
5SX1225-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 2P 25A,190.8,PZ
5SX1232-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 2P 32A,216,PZ
5SX1240-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 2P 40A,332.4,PZ
5SX1250-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 2P 50A,332.4,PZ
5SX1263-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 2P 63A,332.4,PZ
5SX1270-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 2P 70A,369.6,PZ
5SX1302-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 3P 2A,458.4,PZ
5SX1304-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 3P 4A,458.4,PZ
5SX1306-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 3P 6A,412.8,PZ
5SX1310-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 3P 10A,302.4,PZ
5SX1316-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 3P 16A,302.4,PZ
5SX1320-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 3P 20A,302.4,PZ
5SX1325-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 3P 25A,302.4,PZ
5SX1332-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 3P 32A,396,PZ
5SX1340-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 3P 40A,537.6,PZ
5SX1350-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 3P 50A,537.6,PZ
5SX1363-7,SIEMENS INTERRUPTOR TERMOMAGNETICO 3P RIEL 63A,537.6,PZ
5SX1370-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 3P 70A,537.6,PZ
5SX2101-7,SIEMENS CIRCUIT BRAKER 1A,477.6,PZ
5SX2102-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL DIN 2A 1 POLO,465.6,PZ
5SX2104-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL DIN 4A 1 POLOS,464.4,PZ
5SX2106-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL DIN 6A 1 POLOS,464.4,PZ
5SX2110-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL DIN 10A 1 POLO,388.8,PZ
5SX2116-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL DIN 16 A 1 POLO,388.8,PZ
5SX2120-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL DIN 20A 1 POLOS,388.8,PZ
5SX2125-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL DIN 25A 1 POLO,388.8,PZ
5SX2132-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL DIN 32A 1 POLO,464.4,PZ
5SX2140-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL DIN 40A 1 POLO,580.8,PZ
5SX2150-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL DIN 50A 1 POLO,698.4,PZ
5SX2163-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL DIN 63A 1 POLO,810,PZ
5SX2201-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 2 POLOS 1A,651.42,PZ
5SX2202-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 2 POLOS 2A,1294.8,PZ
5SX2204-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 2 POLOS 4A,1294.8,PZ
5SX2206-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 2P 6 AMPS,1294.8,PZ
5SX2210-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 2 POLOS 10A,1081.2,PZ
5SX2216-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 2 POLOS 16A,1081.2,PZ
5SX2220-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 2 POLOS 20A,1081.2,PZ
5SX2225-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 2 POLOS 25A,1081.2,PZ
5SX2232-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 2 POLOS 32 A,1294.8,PZ
5SX2240-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 2 POLOS 40A,1620,PZ
5SX2250-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 2 POLOS 50A,1941.6,PZ
5SX2263-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 2 POLOS 63A,2257.2,PZ
5SX2302-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 3 POLOS 2A,1845.6,PZ
5SX2304-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 3 POLOS 4A,1845.6,PZ
5SX2306-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 3 POLOS 6A,1845.6,PZ
5SX2310-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 3 POLOS 10A,1542,PZ
5SX2316-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 3 POLOS 16A,1542,PZ
5SX2320-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 3 POLOS 20A,1542,PZ
5SX2325-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 3 POLOS 25A,1542,PZ
5SX2332-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 3 POLOS 32A,1845.6,PZ
5SX2340-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 3 POLOS 40A,2332.8,PZ
5SX2350-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 3 POLOS 50A,2787.6,PZ
5SX2363-7,SIEMENS INTERRUPTOR TERMOMAGNETICO RIEL 3 POLOS 63A,3242.4,PZ
5SX9100,SIEMENS CONTACTO AUXILIAR PARA INT. DE RIEL 1NA+1N,884.4,PZ
5SX9101,SIEMENS CONTACTOS AUX. PARA INT. DE RIEL 2NA,570,PZ
5SX9102,SIEMENS CONTACTOS AUX. PARA INT. DE RIEL 2NC,570,PZ
5SY4101-5,SIEMENS INTERRUPTOR PROTEC. SELEC. 230-400V 10KA 1P 1A,633.768,PZ
5SY4101-7,SIEMENS CIRCUIT BREAKER 1P 1AMP,301.596,PZ
5SY41027,SIEMENS CIRCUIT BREAKER 1P 2A,301.596,PZ
5SY41047,SIEMENS CIRCUIT BREAKER 1P 4A,301.596,PZ
5SY4106-5,SIEMENS INTERRUPTOR TERMOMAG 10KA 1P 6A,633.768,PZ
5SY4106-6,SIEMENS INTERRUPTOR PROTEC 230V/400V 10KA 1P 6A,530.736,PZ
5SY4106-7,SIEMENS INTERR 10KA 1POLOS C 6A P=70MM,301.596,PZ
5SY4106-8,SIEMENS INT 230/400V 10KA 1POLOS D 6A P=70MM,633.768,PZ
5SY41067,SIEMENS CIRCUIT BREAKER 1P 6A,301.596,PZ
5SY41087,SIEMENS CIRCUIT BREAKER 1P 8 AMPS,301.596,PZ
5SY4110-5,SIEMENS INTERRUPTOR PROTEC. SELEC. 230-400V 10KA 1P 10A,528.048,PZ
5SY4110-6,SIEMENS INTERRUPTOR PROTEC 230V/400V 10KA 1P 10A,442.188,PZ
5SY4110-7,SIEMENS INTERRUPTOR P-RIEL 1 POLO 10 AMP C,301.596,PZ
5SY4113-7,SIEMENS INTERRUPTOR TERMOMAG 1P 13A 10KA 230/400V,250.608,PZ
5SY4115-7,SIEMENS INTERRUPTOR 230/440V 10KA 1P C 1.6 AMPS,301.596,PZ
5SY4116-5,SIEMENS INTERRUPTOR PROTEC. SELEC. 230-400V 10KA 1P 16A,528.048,PZ
5SY4116-6,SIEMENS INTERRUPTOR PROTEC 230V/400V 10KA 1P 16A,442.188,PZ
5SY4116-7,SIEMENS INTERRUPTOR 10KA 1P C 16 AMPS,250.608,PZ
5SY4120-7,SIEMENS INTERRUPTOR TERMOMAG 1P 20A 10KA 230/400V,250.608,PZ
5SY41407,SIEMENS CIRCUIT BREAKER 1P 40A,374.58,PZ
5SY4202-7,SIEMENS INTERRUPTOR TERMOMAG 2P 2AMP 10KA C 400V,838.236,PZ
5SY4204-7,SIEMENS INTERRUPTOR TERMOMAG 2P 4AMP 10KA C 400V,838.236,PZ
5SY42047,SIEMENS INTERRUPTOR TERMOMAG 2P 4A C 10KA,838.236,PZ
5SY4206-6,SIEMENS INTERRUPTOR TERMOMAG CURVA B 2P 6A,1495.08,PZ
5SY4206-7,SIEMENS INTERRUPTOR PROTEC SELEC 400V 10KA 2P 6A C,838.236,PZ
5SY4210-7,SIEMENS INTERRUTPRO PROTEC SELEC 400V 10KA 2P 10A,700.32,PZ
5SY4216-7,SIEMENS INTERRUTPRO PROTEC SELEC 400V 10KA 2P 16 A,700.32,PZ
5SY4218-7,SIEMENS INT RIEL 2 POLOS C15 400V,700.32,PZ
5SY4225-7,SIEMENS INTERRUPTOR RIEL 2P 25A 480V CURVA C,700.32,PZ
5SY4232-6,SIEMENS INTERRUPTOR RIEL 2P 32A 480V CURVA B,1495.08,PZ
5SY4304-7,SIEMENS INTERRUPTOR TERMOMAG 3P 4AMP 10KA C 400V,1132.308,PZ
5SY4306-7,SIEMENS INTERRUPTOR PROTEC SELEC 400V 10KA 3P C 6A,1132.308,PZ
5SY4310-5,SIEMENS INTERRUPTOR 3P 10A 400V,2100.948,PZ
5SY43107,SIEMENS INTERRUPTOR 5SY4 3P 10A C 10KA,949.848,PZ
5SY4313-6,SIEMENS INTERRUPTOR PROTEC SELEC 400V 10KA 3P B 13A,1769.844,PZ
5SY4340-5,SIEMENS INTERRUPTOR 10KA 3P 40A A,3193.008,PZ
5SY4340-7,SIEMENS INTERRUPTOR 10KA 3P 40A 70MM,1443.024,PZ
5SY4350-7,SIEMENS INTERRUPTOR 10KA 3P 50A 70MM,1725.84,PZ
5SY4463-7,SIEMENS INTERRUPTOR 4P 63A 10KA,2931.132,PZ
5SY4510-7,SIEMENS INTERRUPTOR TERMOMAG 1+N 10A C 10KA 230VAC,476.004,PZ
5SY4540-7,SIEMENS INTERRUPTOR TERMOMAG 1+N C 40A 10KA 230VAC,709.44,PZ
5SY5103-7,SIEMENS INT AUTOMATICO AC230/400V 10KA 1P C 03A P=70MM,304.272,PZ
5SY5116-6,SIEMENS INT PARA RIEL DIN SENS 220VAC 10KA 1POLO B 16A,795.3,PZ
5SY5202-7,SIEMENS INTERRUPTOR TERMOMAG C 440VAC 10KA 2P 2A,848.424,PZ
5SY5210-7,SIEMENS INT. 10KA. 2POLOS C 10A P=70MM,714.264,PZ
5SY6004-7,SIEMENS INT TERMOMAGNETICO 230V 6KA 1+N 4A C,551.664,PZ
5SY6006-7,SIEMENS INT TERMOMAGNETICO 230V 6KA 1+N 6A C,551.664,PZ
5SY6016-7,SIEMENS INT TERMOMAGNETICO 230V 6KA 1+N 16A C,458.832,PZ
5SY6020-7,SIEMENS INT TERMOMAGNETICO 230V 6KA 1+N 20A C,458.832,PZ
5SY6101-7,SIEMENS INTERRUPTOR 1P 1AMPS 6KA P-RIEL MAX 440VAC,286.56,PZ
5SY6102-6,SIEMENS INTERRUPTOR 1P 2AMPS 6KA P-RIEL MAX 440VAC,531.816,PZ
5SY6102-7,SIEMENS INTERRUPTOR 1P 2AMPS 6KA P-RIEL MAX 440VAC,301.596,PZ
5SY6103-7,SIEMENS INTERRUPTOR PROT 400V 6KA C 1P 3A,286.56,PZ
5SY6104-6,SIEMENS INTERRUPTOR 1P 4AMPS 6KA P-RIEL MAX 440VAC,531.816,PZ
5SY6104-7,SIEMENS INTERRUPTOR 1P 4AMPS 6KA P-RIEL MAX 440VAC,301.596,PZ
5SY6105-7,SIEMENS INTERRUPTOR 1P 0.5A 6KA P-RIEL MAX 440VAC,286.56,PZ
5SY6106-6,SIEMENS INTERRUPTOR TERMOMAG 1P CURVA B 6A 6KA,531.816,PZ
5SY6106-7,SIEMENS INTERRUPTOR 1P 6AMPS 6KA P-RIEL MAX 440VAC,301.596,PZ
5SY6108-7,SIEMENS INTERRUPTOR TERMOMAG 1P 8A C 6KA,286.56,PZ
5SY6110-6,SIEMENS INTERRUPTOR 1P 10A 6KA P-RIEL MAX 440VAC,442.728,PZ
5SY6110-7,SIEMENS INTERRUPTOR 1P 10A 6KA P-RIEL MAX 440VAC,254.364,PZ
5SY61107,SIEMENS INTERRUPTOR TERMOMAG 1P 10A P-RIEL,254.364,PZ
5SY6116-7,SIEMENS INTERRUPTOR 1P 16AMPS 6KA P-RIEL MAX 440VAC,254.364,PZ
5SY6120-7,SIEMENS INTERRUPTOR 1P 20AMPS 6KA P/RIEL MAX 440VAC,254.364,PZ
5SY6201-7,SIEMENS INTERRUPTOR 5SY 2P 1A 6KA,800.136,PZ
5SY6202-7,SIEMENS INTERRUPTOR 2P 2A MAX 440VAC 6KA P-RIEL,811.932,PZ
5SY6204-7,SIEMENS INTERRUPTOR 2P 4A MAX 440VAC 6KA P-RIEL,811.932,PZ
5SY6206-7,SIEMENS INTERRUPTOR 2P 6A MAX 440VAC 6KA P-RIEL,811.932,PZ
5SY6210-7,SIEMENS INTERRUPTOR 2P 10A MAX 440VAC 6KA P-RIEL,686.904,PZ
5SY6216-7,SIEMENS INTERRUPTOR TERMOMAG 2P 16A 6KA,686.904,PZ
5SY6220-7,SIEMENS INTERR PROTECCION SELECT 400V 6KA 2P 20A,686.904,PZ
5SY6225-7,SIEMENS INTERRUPTOR 2P 25A MAX 440VAC 6KA P-RIEL,686.904,PZ
5SY6232-7,SIEMENS INTERRUPTOR 2P 32A MAX480V 60VDC P-POLO P-RIEL,748.08,PZ
5SY6240-7,SIEMENS INTERR PROTECCION SELECT 400V 6KA 2P 40A,971.316,PZ
5SY6263-7,SIEMENS INTERRUPTOR 2P 63A MAX 440VAC 6KA P-RIEL,1373.256,PZ
5SY6302-7,SIEMENS INTERRUPTOR 3P 2AMPS 230-440VAC 6KA,1194.564,PZ
5SY6304-7,SIEMENS INTERRUPTOR 3P 4AMPS 230-440VAC 6KA,1194.564,PZ
5SY6306-7,SIEMENS INTERRUPTOR 3P 6A 6KA,1194.564,PZ
5SY6310-7,SIEMENS INTERRUPTOR 3P 10A MAX 440VAC 6KA P-RIEL,999.228,PZ
5SY6316-7,SIEMENS INTERRUPTOR 3P 16A MAX 440VAC 6KA P-RIEL,999.228,PZ
5SY6320-7,SIEMENS INTERRUPTOR 3P 20A MAX 440VAC 6KA P-RIEL,999.228,PZ
5SY6325-7,SIEMENS INTERRUPTOR 3P 25A MAX 440VAC 6KA P-RIEL,999.228,PZ
5SY6332-7,SIEMENS INTERRUPTOR 3P 32A MAX 440VAC 6KA P-RIEL,1093.668,PZ
5SY6340-7,SIEMENS INTERRUPTOR 3P 40A MAX 440VAC 6KA P-RIEL,1568.604,PZ
5SY6350-7,SIEMENS INTERRUPTOR 3P 50A MAX 440VAC 6KA P-RIEL,1880.928,PZ
5SY6363-7,SIEMENS INTERRUPTOR 3P 63A MAX 440VAC 6KA P-RIEL,2031.72,PZ
5SY6416-7,"SIEMENS INTERRUPTOR TERMOMAGNETICO 400V 6KA, 4-P, C, 16A, D=70",1384.536,PZ
5SY6420-7,SIEMENS INTERRUPTOR 4P 20AMPS 6KA P/RIEL MAX 440VAC,1384.536,PZ
5SY6501-7,SIEMENS INTERRUPTOR 1P+N 1A 6KA 230VAC,542.004,PZ
5SY6502-7,SIEMENS INTERRUPTOR 1P+N 2A 6KA 230VAC,542.004,PZ
5SY6504-7,SIEMENS INTERRUPTOR 1P+N 4A 6KA 230VAC,542.004,PZ
5SY6506-7,SIEMENS INTERRUPTOR 1P+N 6A 6KA 230VAC,542.004,PZ
5SY6510-7,SIEMENS INTERRUPTOR 1P+N 10A 6KA 230VAC,453.996,PZ
5SY6632-7,SIEMENS INTERR PROTECCION SELECT 400V 6KA 3+N 32A,1437.12,PZ
5SY7216-7,SIEMENS INTERRUPTOR 2P 16A 15KA 400V,970.248,PZ
5SY8232-7,SIEMENS INTERRUPTOR 2P 32A 25KA 400V,1311.012,PZ
5TE6800,SIEMENS SCHUKO SOCKET 16A MONTAJE RIEL DIN,444.876,PZ
5TE6804,SIEMENS TOMA ENCHUFE 15A 125VAC,1430.148,PZ
5TE9120,SIEMENS TAPA PARA TOMAS ENCHUFE 5TE6800 6803 Y 6804,150.792,PZ
5TT5831-1,SIEMENS CONTACTOR INSTA CON 3NA 1NC 25A BOB 115VAC,799.056,PZ
63ES7326-1BK01-0AB0,SIEMENS SIMATIC S7-300 SM326F DIGITAL INPUT MOD. DI 24,22101.624,PZ
66BA4,SIEMENS AMPLIFYING RELAY 1:4,6446.4,PZ
6AG1052-1MD00-2BA6,SIEMENS SIMATIC SIPLUS LOGO 12-24RC 25 - 70 GRADOS C BASED ON 6ED10521MD0,6896.28,PZ
6AG1055-4MH00-2BA0,SIEMENS SIPLUS LOGO TD,4554.924,PZ
6AG1057-1AA01-0BA5,SIEMENS LOGO PROM PROGRAMMING DEVICE,7877.832,PZ
6AG1057-1AA01-0BA6,SIEMENS LOGO PROM PROGRAMMING DEVICE,8791.14,PZ
6AG1123-2GB03-2AX0,"SIPLUS HMI KTP700 BASIC COLOR PN 7"" PROFINET",33153.516,PZ
6AG1155-5AA00-7AB0,SIPLUS ET200MP IM155-5PN,19753.008,PZ
6AG1193-4CL30-7AA0,SIMATIC SIPLUS TM-E15C24-AT BASE P/ET200S PQT 5PZ,1062.864,CJ
6AG1223-1BL32-2XB0,SIPLUS S7-1200 SM1223 16DI/16DQ 24VDC/TRANSISTOR 0.5A,12364.512,PZ
6AG1231-4HF32-4XB0,SIPLUS S7-1200 SM1231 8AI +/-10V +/-5V +/-2.5V O 0-20MA/4-20MA,11294.388,PZ
6AG1243-5DX30-2XE0,SIPLUS CM1243-5 COMM MOD S7-1200 MASTER DP,12364.512,PZ
6AG1331-7KB02-2AB0,SIEMENS SIPLUS S7300 SM331 2AE,8894.952,PZ
6AG1332-1SH52-7AA0,SIEMENS SIMATIC FUENTE SIPLUS 24V 4AMPS 40-70GRADOS,4358.184,PZ
6AG1337-3BA00-7AA0,SIEMENS SIMATIC SIPLUS PS MODULAR 120VAC - 24VDC 40A -40 A 70 DEGREE,24864.78,PZ
6AG1512-1SK01-2AB0,SIMATIC SIPLUS ET 200SP CPU 1512SP F-1P -25 3 PN,53386.416,PZ
6AG1521-1BH00-7AB0,SIPLUS S7-1500 DI 16X24VDC HF,8738.868,PZ
6AG1522-1BH00-7AB0,SIPLUS S71500 DO 16X24VDC 0.5A HF,9244.884,PZ
6AG1531-7KF00-7AB0,SIPLUS S7-1500 AI8XU-I-RTD-TC,26300.076,PZ
6AG1532-5HD00-7AB0,SIPLUS S71500 AO 4XU-I ST,22394.196,PZ
6AG1551-1AB00-7AB0,SIEMENS SIPLUS S7-1500 TM POS INPUT MODULE,24220.812,PZ
6AG1591-1AA00-2AA0,SIEMENS SIMATIC S7-1500 SIPLUS DISPLAY PARA CPU1511-1513,6574.656,PZ
6AG1647-0AD11-2AX0,SIEMENS SIMATIC SIPLUS KTP600 BASIC COLOR PN,35963.136,PZ
6AG1972-0BB70-7XA0,SIEMENS CONECTOR PROFIBUS SIPLUS C/CONECT PG,3034.68,PZ
6AG4104-3KA34-1FX4,"""SIEMENS SIMATIC IPC547E 19"""" RACK PC 4U CORE I7-4770S""",93296.088,PZ
6AG4104-4HP21-1FX2,"SIMATIC IPC 547G RACK 19"" 2XUSB CORE I7 16GB RAM",116796.708,PZ
6AG4112-1NB41-0QX3,"""SIEMENS SIMATIC IPC647 RACK PC 19"""" CORE I7 500GB HDD 8GB RAM""",120865.164,PZ
6AG4114-1LA21-0BA5,"SIEMENS SIMATIC IPC847C 19"" CORE I5 DD 250GB RAM 4GB WINXP",91508.676,PZ
6AG4114-2ME30-0FX3,"""SIEMENS SIMATIC IPC 847D RACK 19"""" PROCESADOR XEON E3 8G RAM""",115166.544,PZ
6AG4131-2EA20-0BX6,SIEMENS SIMATIC IPC 627D 250GB 2XGIGABIT ETHERNET 4GB RAM 24VDC,63693.432,PZ
6AG4131-2FM20-0XX6,SIMATIC IPC627D CORE I3-4330TE 240 GB 4 GB DDR3,84288.6,PZ
6AG4140-5EC07-0KA0,SIEMENS SIMATIC IPC 427D I3 1XGB ETH 1XPROFINET W7 320GN HDD 4GB,71620.632,PZ
6AG4140-6EC07-0KA0,SIMATIC IPC 427D BOX PC I7-351 2XGB ETHER 4GB RAM HDD 320GB WIN 7,62742.372,PZ
6AG4140-8BM00-0PA0,SIMATIC IPC427D (MICROBOX PC) CORE I7-3517UE 8GB NVRAM,82862.016,PZ
6AU1390-0AA00-0AA1,SIEMENS TARJETA PCI PARA SIMOTION P350-3 Y P320-4 2 INTERFACES PR,26902.836,PZ
6AU1400-1PA22-0AA0,SIEMENS SIMATIC SIMOTION COMPACT FLASH CARD 1GB D410-2,4943.292,PZ
6AU1400-2PA01-0AA0,SIEMENS CF WITH SINAMICS FW AND SIMOTION KERNEL 1GB COMPACT FLASH,5885.028,PZ
6AU1400-2PA02-0AA0,SIEMENS COMPACT FLASH 1GB D4XX SINAMICS SOFTWARE ACCTO V2.X KERNE,5358.516,PZ
6AU1400-2PA22-0AA0,SIEMENS MEMORIA 1GB SIMOTION COMPACT FLASH P-D4X5-2,4943.292,PZ
6AU1400-2PA23-0AA0,SIMOTION 1GB COMPACT FLASH CARD D4X5-2 SOFTWARE ACCTO. SINAMICS V,5036.112,PZ
6AU1400-7AA05-0AA0,SIEMENS SIMATIC SIMOTION PLACA DE ONTAJE DE FONDO D410-D410-2,1345.476,PZ
6AU1410-2AD00-0AA0,SIEMENS SIMATIC SIMOTION DRIVE BASED D410-2 DP-PN CTRL MONOEJE,34760.532,PZ
6AU1425-0AA00-0AA0,SIEMENS CPU SIMOTION D425,60811.368,PZ
6AU1425-2AA00-0AA0,SIEMENS SIMOTION D425-2 DP,47634.72,PZ
6AU1425-2AD00-0AA0,SIEMENS SIMOTION D425-2DP-PN,55681.176,PZ
6AU1435-0AA00-0AA1,SIEMENS SIMOTION DRIVE BASED CONTROLLER EXTENSION CX32,119859.264,PZ
6AU1435-2AD00-0AA0,SIMOTION D435-2 DP-PN CONTROL MOTION PROGRAMABLE 12DI 16DI-DO 6DR,98488.176,PZ
6AU1445-0AA00-0AA0,SIEMENS SIMOTION D445,187756.596,PZ
6AU1700-0AA02-0AA0,SIEMENS SIMOTION C230-2 MMC-CARD 32 MB,5034.744,PZ
